transcript,lineB_time_x,lineB_time_y
AT1G50140.1,10.0513053333333,11.296031
AT1G50140.2,10.9184703333333,10.869887
AT1G50140.3,0.708171,0
AT1G50140.4,0.365832666666667,0.394475333333333
AT1G50140.5,0.393890333333333,0.40345
AT1G50160.1,0,0
AT1G50170.1,18.9559533333333,15.6708776666667
AT1G50170.2,9.30902733333333,7.29425666666667
AT1G50170.3,8.34982233333333,11.2811466666667
AT1G50180.1,2.893428,8.88190033333333
AT1G50190.1,0.226706333333333,0.828884333333333
AT1G50200.1,126.674654666667,125.499104666667
AT1G50200.2,0,0.0279233333333333
AT1G50220.1,0,0
AT1G50240.2,0.90672,0.570674666666667
AT1G50240.3,6.89468766666667,4.39530866666667
AT1G50250.1,141.968401666667,238.335403333333
AT1G50260.1,11.8919393333333,15.5679983333333
AT1G50260.2,0,0
AT1G50270.1,1.85667733333333,1.749786
AT1G50280.1,11.4703733333333,10.1971746666667
AT1G50280.2,3.428734,1.99783733333333
AT1G50290.1,102.776652,187.573394666667
AT1G50300.1,10.9015996666667,9.84259566666667
AT1G50300.2,5.34534133333333,8.978115
AT1G50310.1,0,0
AT1G50310.2,0,0
AT1G50320.1,330.324493666667,340.051564666667
AT1G50325.1,0,0.0165776666666667
AT1G50340.1,0,0
AT1G50350.1,0,0
AT1G50360.1,13.3376483333333,9.23003233333333
AT1G50370.1,48.1903023333333,42.4236346666667
AT1G50380.1,24.5639566666667,22.395884
AT1G50380.2,0.244175333333333,0.925723333333333
AT1G50390.1,0,0.336576333333333
AT1G50400.1,0.936421,0.493624333333333
AT1G50410.1,5.835816,6.37441533333333
AT1G50410.2,0.0487636666666667,0.017211
AT1G50410.3,0.438235333333333,1.615403
AT1G50410.4,8.777808,7.59229
AT1G50420.1,9.913818,7.510186
AT1G50430.1,88.5192743333333,69.7941103333333
AT1G50430.2,0,0.597978
AT1G50440.1,8.24248833333333,5.61266833333333
AT1G50440.2,2.694144,5.73169166666667
AT1G50440.3,9.303813,3.30987133333333
AT1G50440.4,4.04713566666667,3.96508133333333
AT1G50440.5,3.95580566666667,1.23222366666667
AT1G50450.1,84.511739,76.7743583333333
AT1G50460.1,13.6605533333333,25.1413943333333
AT1G50460.2,0.292268666666667,0.328735333333333
AT1G50460.3,0,0.000519666666666667
AT1G50470.1,0,0
AT1G50480.1,128.124692,114.630783
AT1G50490.1,66.6570356666667,38.502346
AT1G50500.1,8.18958233333333,5.83365566666667
AT1G50500.2,0,0
AT1G50500.3,1.86820566666667,2.07364066666667
AT1G50500.4,2.15979166666667,2.968608
AT1G50500.5,11.8243096666667,8.79657733333333
AT1G50510.1,16.3939606666667,17.6871846666667
AT1G50520.1,0,0
AT1G50530.1,0,0
AT1G50560.1,0,0
AT1G50570.1,22.5195606666667,15.4100586666667
AT1G50570.2,11.3009583333333,6.41532266666667
AT1G50575.1,24.6863926666667,17.2119056666667
AT1G50580.1,0.00864666666666667,0.0216403333333333
AT1G50590.1,1.94112266666667,3.51222433333333
AT1G50590.2,0.552496333333333,0.707391333333333
AT1G50590.3,0.403715,0.472290333333333
AT1G50600.1,20.9530726666667,25.8607466666667
AT1G50600.2,2.58112333333333,3.51445333333333
AT1G50600.3,0.361723,0.346528
AT1G50610.1,0.017669,0
AT1G50620.1,10.74232,12.1127306666667
AT1G50630.1,2.67942,2.82393366666667
AT1G50630.2,0.365234333333333,0.359017333333333
AT1G50640.1,30.520791,25.4454726666667
AT1G50650.1,0.195786666666667,0.052878
AT1G50659.1,0.291838,0.200901333333333
AT1G50660.1,32.6103353333333,33.0911953333333
AT1G50670.1,39.6886946666667,41.210102
AT1G50670.2,0.776428,2.06992133333333
AT1G50670.3,14.7527966666667,2.68265566666667
AT1G50680.1,0,0
AT1G50690.1,0,0
AT1G50690.2,0,0
AT1G50700.1,5.17051533333333,4.957428
AT1G50700.2,1.002769,0.898905666666667
AT1G50700.3,0.792024666666667,0
AT1G50710.1,22.4484736666667,19.482274
AT1G50720.1,0,0
AT1G50730.1,0.0347533333333333,0.119933
AT1G50730.2,10.8406926666667,8.06725833333333
AT1G50730.3,1.82739166666667,3.464149
AT1G50732.1,26.135957,23.6383623333333
AT1G50740.1,15.6390236666667,12.9830026666667
AT1G50745.1,0,0
AT1G50750.1,0,0
AT1G50760.1,0,0
AT1G50770.1,0.0618756666666667,0.166367333333333
AT1G50780.1,0.268014,0.178549
AT1G50790.1,1.469562,1.49382933333333
AT1G50820.1,0.0240413333333333,0.0795396666666667
AT1G50820.2,0,0
AT1G50830.1,0.102836,0.179572
AT1G50840.1,21.0374423333333,11.3786016666667
AT1G50840.2,14.275696,24.7513113333333
AT1G50870.1,0,0
AT1G50880.1,0,0
AT1G50890.1,3.58544066666667,5.456262
AT1G50900.1,309.504506666667,326.417012333333
AT1G50910.1,3.31641233333333,2.489805
AT1G50910.2,0.527187666666667,1.12350366666667
AT1G50920.1,83.461525,117.351473333333
AT1G50930.1,0,0
AT1G50930.2,0.0427326666666667,0
AT1G50940.1,15.4737706666667,13.5802163333333
AT1G50950.1,7.06820266666667,3.73195066666667
AT1G50950.2,0,0
AT1G50960.1,0,0
AT1G50970.1,2.80424766666667,2.26383366666667
AT1G50970.2,1.982083,2.09857966666667
AT1G50970.3,0,0
AT1G50980.1,0,0
AT1G50990.1,0,0
AT1G50990.2,0,0
AT1G51000.1,0,0
AT1G51010.1,0,0
AT1G51020.1,0,0
AT1G51030.1,0,0
AT1G51035.1,0.181660333333333,0.193354
AT1G51040.1,0,0
AT1G51055.1,1.778893,0.690598
AT1G51060.1,280.451711,113.668116
AT1G51070.1,95.1832196666667,95.786326
AT1G51070.2,0.361926,0.0977746666666667
AT1G51080.1,24.457548,11.639273
AT1G51090.1,6.46098,0.0850326666666667
AT1G51100.1,78.2340873333333,60.8432493333333
AT1G51110.1,168.942235333333,146.956116
AT1G51120.1,0,0
AT1G51130.1,3.67493133333333,2.78672333333333
AT1G51140.1,56.546631,6.551296
AT1G51150.1,0,0
AT1G51160.1,10.2280286666667,12.409191
AT1G51160.2,13.300321,6.29745933333333
AT1G51160.3,23.2444566666667,15.711982
AT1G51170.1,7.390135,1.66946166666667
AT1G51172.1,0,0
AT1G51190.1,0,0
AT1G51200.1,97.400294,145.316726666667
AT1G51200.2,8.36510833333333,14.8644703333333
AT1G51200.3,1.25177466666667,0.447013333333333
AT1G51200.4,2.26890633333333,1.37801
AT1G51210.1,0,0.00311366666666667
AT1G51220.1,0,0
AT1G51230.1,0,0
AT1G51240.1,0,0
AT1G51250.1,0,0.0186563333333333
AT1G51260.1,0,0
AT1G51270.1,0,0
AT1G51270.10,0,0
AT1G51270.11,0.0438213333333333,0.075511
AT1G51270.12,0,0
AT1G51270.13,0.0125303333333333,0.0266063333333333
AT1G51270.14,0,0
AT1G51270.15,0,0
AT1G51270.2,0,0
AT1G51270.3,0,0.0979863333333333
AT1G51270.4,0,0
AT1G51270.5,0,0
AT1G51270.6,0,0
AT1G51270.7,0,0
AT1G51270.8,0,0
AT1G51270.9,0,0
AT1G51290.1,0,0
AT1G51300.1,0,0
AT1G51300.2,0,0
AT1G51300.3,0,0
AT1G51310.1,15.3785903333333,20.647938
AT1G51320.1,0,0
AT1G51330.1,0,0
AT1G51340.1,3.66322366666667,6.71782033333333
AT1G51340.2,0.00139533333333333,0
AT1G51340.3,0.000103333333333333,0
AT1G51340.4,0.0389243333333333,0.155212
AT1G51340.5,8.835526,5.13778566666667
AT1G51350.1,17.4723266666667,12.456593
AT1G51355.1,2.256008,1.99214066666667
AT1G51360.1,20.7750316666667,20.0925673333333
AT1G51370.1,0.642649333333333,0.410665666666667
AT1G51370.2,2.00142133333333,1.71971566666667
AT1G51370.3,0.872007333333333,0.808266333333333
AT1G51380.1,0.713439,3.89130033333333
AT1G51380.2,0.347969666666667,0.860926333333333
AT1G51380.3,0.572063333333333,0.574793333333333
AT1G51380.4,2.36714666666667,0.700890333333333
AT1G51390.1,12.5648966666667,11.8018906666667
AT1G51400.1,497.924286,963.316304333333
AT1G51402.1,0,0
AT1G51405.1,6.242051,5.60858066666667
AT1G51405.2,1.10964566666667,1.555414
AT1G51410.1,0.102977333333333,0
AT1G51420.1,0,0
AT1G51420.2,0,0
AT1G51420.3,0,0
AT1G51420.4,0,0
AT1G51430.1,30.9314256666667,65.7080166666667
AT1G51440.1,5.820172,5.48558833333333
AT1G51450.1,8.08876433333333,10.8450246666667
AT1G51460.1,3.129038,1.75710533333333
AT1G51470.1,0,0
AT1G51480.1,0.0229183333333333,0.00106966666666667
AT1G51490.1,0,0
AT1G51500.1,50.7190906666667,79.3771033333333
AT1G51510.1,85.8252283333333,49.4576643333333
AT1G51520.1,0.910816,0.936623
AT1G51520.2,0.0440186666666667,0.0256173333333333
AT1G51530.1,0.012702,0.0594583333333333
AT1G51530.2,0.105073,0.0170713333333333
AT1G51538.1,1.56351466666667,1.840792
AT1G51540.1,16.835241,15.3185486666667
AT1G51550.1,5.727364,7.12018633333333
AT1G51560.1,27.860447,26.3309373333333
AT1G51570.1,67.738116,67.088234
AT1G51580.1,18.1291346666667,18.209985
AT1G51590.1,33.0890106666667,26.5742713333333
AT1G51590.2,3.302537,1.97431633333333
AT1G51600.1,15.02976,16.486182
AT1G51600.2,3.90032766666667,2.98879033333333
AT1G51610.1,33.1091856666667,7.67001466666667
AT1G51620.1,0.381924666666667,0.608854333333333
AT1G51620.2,0.216401333333333,0
AT1G51630.1,40.0822843333333,23.2998783333333
AT1G51640.1,0.145710666666667,0.116120666666667
AT1G51645.1,1.93321866666667,3.137549
AT1G51645.2,1.57375633333333,0.738006666666667
AT1G51645.3,0.158879333333333,0.320219
AT1G51650.1,257.881632666667,228.025273666667
AT1G51660.1,13.069412,7.840203
AT1G51670.1,0,0
AT1G51670.2,0.323040666666667,0.0843296666666667
AT1G51680.1,99.9392776666667,77.398122
AT1G51680.2,6.70196733333333,8.60825
AT1G51680.3,0.461699,0.182324
AT1G51690.1,0.229082,0
AT1G51690.2,37.4118246666667,29.577004
AT1G51690.3,0,0
AT1G51690.4,0.954187333333333,0.440916
AT1G51690.5,2.82981633333333,3.12729366666667
AT1G51700.1,16.120581,14.5879996666667
AT1G51710.1,58.5428553333333,50.0664403333333
AT1G51710.2,0.876948333333333,0.400011
AT1G51720.1,20.785806,25.2857536666667
AT1G51720.2,0.08509,0.191800333333333
AT1G51720.3,2.26877466666667,0.974577
AT1G51720.4,0,0.222696333333333
AT1G51730.1,60.545934,79.393163
AT1G51740.1,10.104789,9.69265166666667
AT1G51740.2,1.43161933333333,1.65269266666667
AT1G51745.1,10.7347453333333,13.862886
AT1G51745.2,0,0
AT1G51760.1,30.209616,21.0577666666667
AT1G51770.1,0.597034,0.465304
AT1G51770.2,0,0
AT1G51780.1,0,0
AT1G51790.1,0,0
AT1G51790.2,0.0437416666666667,0.163982333333333
AT1G51790.3,0.091952,0.252898333333333
AT1G51800.1,0.071519,0.643927333333333
AT1G51805.1,19.565213,18.6696113333333
AT1G51805.2,12.4419343333333,10.6329926666667
AT1G51810.1,0,0
AT1G51820.1,0,2.41679466666667
AT1G51820.2,0,0
AT1G51823.1,0,0
AT1G51830.1,0,0
AT1G51830.2,0.301817,0.334443333333333
AT1G51840.1,0,0
AT1G51840.2,0,0
AT1G51840.3,0,0
AT1G51840.4,0,0
AT1G51840.5,0,0
AT1G51850.1,0,0
AT1G51850.2,0.090553,0.518187
AT1G51860.1,0,0
AT1G51860.2,0,0
AT1G51870.1,0,0
AT1G51870.2,0,0
AT1G51880.1,0,0
AT1G51880.2,0,0
AT1G51880.3,0,0
AT1G51890.1,0,0
AT1G51890.2,0.135653333333333,0.327481
AT1G51890.3,0,0.177792333333333
AT1G51890.4,0,0
AT1G51890.5,0,0.0467733333333333
AT1G51900.1,0,0
AT1G51910.1,0.0103876666666667,0.0236926666666667
AT1G51913.1,0.150583333333333,0
AT1G51915.1,0,0
AT1G51920.1,0.175272,0.155106666666667
AT1G51930.1,0,0
AT1G51940.1,23.5940786666667,12.1570313333333
AT1G51950.1,33.547615,64.141987
AT1G51960.1,0.320551666666667,0.212106
AT1G51965.1,3.04255333333333,3.74022333333333
AT1G51970.1,0,0
AT1G51980.1,122.737627333333,115.37838
AT1G51980.2,13.660011,12.1736936666667
AT1G51990.1,0,0
AT1G51990.2,0,0
AT1G52000.1,67.9638863333333,12.0572083333333
AT1G52000.2,0,7.74508633333333
AT1G52030.1,0.00494466666666667,0.097951
AT1G52030.2,2.69680133333333,0.177921
AT1G52030.3,0.004855,0.082253
AT1G52040.1,25.9258546666667,2.49550366666667
AT1G52050.1,0,0
AT1G52060.1,0,0
AT1G52070.1,0,0
AT1G52070.2,0,0
AT1G52080.1,3.13769233333333,2.75384266666667
AT1G52080.2,0,0
AT1G52100.1,0,0
AT1G52100.2,0,0
AT1G52100.3,0,0
AT1G52100.4,0.131831333333333,0.624803666666667
AT1G52100.5,0,0
AT1G52110.1,0,0
AT1G52120.1,0,0
AT1G52120.2,0,0
AT1G52130.1,0,0
AT1G52130.2,0,0
AT1G52140.1,5.98106466666667,4.41744533333333
AT1G52150.1,7.09465433333333,15.10878
AT1G52150.2,8.26337,3.69922333333333
AT1G52150.3,10.715111,3.01947533333333
AT1G52155.1,5.225753,4.52997866666667
AT1G52160.1,7.683853,9.30644366666667
AT1G52170.1,0,0
AT1G52180.1,0,0
at1g52185,0,0
AT1G52190.1,24.325384,23.9736003333333
AT1G52191.1,0,0
AT1G52200.1,1.32133633333333,5.95425133333333
AT1G52200.2,0.319661333333333,0.620190333333333
AT1G52220.1,194.859919333333,174.411111
AT1G52220.2,43.619892,19.9345856666667
AT1G52220.3,287.586527333333,228.307144
AT1G52220.4,45.0951816666667,136.164993333333
AT1G52230.1,1928.71809866667,2295.62483733333
AT1G52240.1,0,0
AT1G52245.1,5.85529466666667,2.76721533333333
AT1G52260.1,5.444791,4.94334333333333
AT1G52270.1,0,0
AT1G52280.1,42.3057453333333,29.054281
AT1G52290.1,6.76054666666667,10.080251
AT1G52290.2,3.33740866666667,3.29687866666667
AT1G52300.1,624.778422,596.324707
AT1G52310.1,13.023362,9.81148166666667
AT1G52310.2,2.52432366666667,4.43374466666667
AT1G52315.1,1.43919,1.024518
AT1G52315.2,0.685889333333333,1.029942
AT1G52320.1,11.1224496666667,12.1377903333333
AT1G52320.2,0.05232,0
AT1G52320.3,0,0
AT1G52320.4,0,0
AT1G52320.5,0.641392,0.506634
AT1G52325.1,0,0
AT1G52330.1,0.0578796666666667,0.0516213333333333
AT1G52330.2,0.052133,0.049582
AT1G52340.1,24.7550276666667,28.6323846666667
AT1G52342.1,32.7411536666667,10.999738
AT1G52343.1,0,0
AT1G52347.1,0,0
AT1G52347.2,0,0
AT1G52350.1,0,0
AT1G52360.1,18.7606436666667,12.7314343333333
AT1G52360.2,0.0120643333333333,0.0200376666666667
AT1G52360.3,15.173895,9.48527766666667
AT1G52360.4,18.366413,16.208888
AT1G52370.1,13.8678133333333,9.53475666666667
AT1G52370.2,5.859533,2.41311933333333
AT1G52370.3,2.808419,5.376194
AT1G52370.4,3.30619933333333,1.01068
AT1G52380.1,27.7113616666667,27.2995566666667
AT1G52380.2,0.344753,0.395656666666667
AT1G52380.3,0.02926,0
AT1G52380.4,0.856465333333333,0.123515333333333
AT1G52390.1,0.187767666666667,0
AT1G52400.1,153.669940333333,1.87847666666667
AT1G52400.2,25.0245783333333,5.858087
AT1G52400.3,192.914392333333,54.0786513333333
AT1G52410.1,0,0
AT1G52410.2,29.545103,6.64603233333333
AT1G52415.1,0,0.033292
AT1G52420.1,26.1421986666667,28.2237006666667
AT1G52430.1,0.527936,0.559402666666667
AT1G52430.2,0.0441616666666667,0
AT1G52440.1,0,0
AT1G52450.1,0,0
AT1G52450.2,0.829514333333333,0.582470666666667
AT1G52460.1,0,0
AT1G52470.1,0,0
AT1G52470.2,0,0
AT1G52470.3,0,0
AT1G52490.1,0,0
AT1G52495.1,0,0
AT1G52500.1,4.64792666666667,5.813946
AT1G52500.2,6.447035,6.03143666666667
AT1G52500.3,0.150186333333333,0.161433333333333
AT1G52500.4,2.77886833333333,1.00546066666667
AT1G52500.5,0.726354333333333,1.07991166666667
AT1G52510.1,169.66184,156.564051333333
AT1G52510.2,0.767602666666667,0.564752
AT1G52520.1,4.94220366666667,4.52507866666667
AT1G52530.1,2.23023666666667,0.911639
AT1G52530.2,0.0152573333333333,0.191580333333333
AT1G52540.1,7.73556433333333,10.7881113333333
AT1G52540.2,1.531345,2.56649833333333
AT1G52550.1,7.99341933333333,20.3826853333333
AT1G52560.1,0,0.235439333333333
AT1G52560.2,0,0
AT1G52565.1,0.947947666666667,12.662783
AT1G52570.1,1.656074,1.28103066666667
AT1G52570.2,1.474472,1.03056533333333
AT1G52570.3,1.063877,0.69213
AT1G52580.1,0,0
AT1G52590.1,67.212888,59.5028966666667
AT1G52600.1,65.8087453333333,48.1047286666667
AT1G52603.1,0,0
AT1G52615.1,0,0.073167
AT1G52615.2,0.281595666666667,0.119858333333333
AT1G52618.1,0.079917,0.248843333333333
AT1G52620.1,4.99059066666667,4.44582266666667
AT1G52630.1,5.77041133333333,4.526651
AT1G52630.2,4.690145,3.26950566666667
AT1G52640.1,1.69472066666667,1.20789533333333
AT1G52650.1,0.861459666666667,0.487472333333333
AT1G52660.1,0,0
AT1G52660.2,0,0
AT1G52670.1,87.1992136666667,90.417081
AT1G52680.1,0,0
AT1G52690.1,0,0
AT1G52690.2,0,0
AT1G52695.1,0,0
AT1G52700.1,0.686560666666667,0
AT1G52700.2,5.300733,3.137801
AT1G52700.3,0.0163293333333333,0.000376333333333333
AT1G52700.4,0.824648,1.164655
AT1G52700.5,5.051265,1.24071833333333
AT1G52700.6,1.21071433333333,1.86156833333333
AT1G52710.1,2.20609133333333,2.57173833333333
AT1G52710.2,9.420996,11.7057146666667
AT1G52720.1,29.960049,11.24723
AT1G52730.1,29.5079546666667,27.0293076666667
AT1G52730.2,0,0.899607
AT1G52730.3,0.670076333333333,0.334622333333333
AT1G52740.1,200.227666,249.688049
AT1G52750.1,1.361318,1.200698
AT1G52760.1,39.471377,49.2819596666667
AT1G52770.1,36.5253843333333,16.0421936666667
AT1G52780.1,10.609431,8.58740266666667
AT1G52790.1,0,0
AT1G52800.1,0.642699333333333,0.416326
AT1G52810.1,0.75928,0.219812333333333
AT1G52820.1,0,0
AT1G52820.2,0,0
AT1G52825.1,0,0
AT1G52825.2,6.608489,5.73324333333333
AT1G52827.1,1.16761833333333,2.299754
AT1G52830.1,0.108421666666667,0.677889
AT1G52855.1,1.17778266666667,1.10825433333333
AT1G52857.1,0,0
AT1G52857.2,0.110132333333333,0
AT1G52860.1,0,0
AT1G52870.1,5.88808033333333,11.5091743333333
AT1G52870.2,102.562583666667,159.846425666667
AT1G52880.1,4.11299133333333,2.816728
AT1G52890.1,0.773557,0.205761
AT1G52900.1,0,0
AT1G52905.1,0.0242196666666667,0.0457083333333333
AT1G52910.1,10.6189056666667,9.076498
AT1G52920.1,1.091538,0.956748333333333
AT1G52930.1,42.7020936666667,48.068643
AT1G52940.1,0,0
AT1G52950.1,0,0
AT1G52970.1,0,0
AT1G52980.1,36.538826,53.258415
AT1G52990.1,0,0
AT1G52990.2,0,0
AT1G53000.1,25.5035916666667,19.203854
AT1G53000.2,1.54671766666667,4.597071
AT1G53010.1,0,0
AT1G53023.1,0,0
AT1G53025.1,2.42091533333333,1.72298033333333
AT1G53025.2,0.706735666666667,0.906814333333333
AT1G53030.1,23.6626333333333,35.138639
AT1G53035.1,15.736216,1.684747
AT1G53035.2,0,0
AT1G53040.1,13.7008706666667,4.26216866666667
AT1G53040.2,4.06242333333333,5.80121366666667
AT1G53040.3,0.924595333333333,0.565399666666667
AT1G53040.4,1.802936,0.497936333333333
AT1G53040.5,0.610699666666667,0.212533333333333
AT1G53040.6,12.3802503333333,2.56026866666667
AT1G53050.1,16.763058,17.780438
AT1G53050.2,7.09095233333333,4.83165166666667
AT1G53060.1,3.024388,2.19197533333333
AT1G53070.1,25.3826266666667,5.04722366666667
AT1G53080.1,0.698649,0.280358
AT1G53090.1,2.20476066666667,1.274848
AT1G53090.2,10.7515696666667,21.0631726666667
AT1G53090.3,0.00115066666666667,2.912482
AT1G53090.4,0.129641666666667,1.144689
AT1G53090.5,0.0570776666666667,0.365074333333333
AT1G53100.1,0.45138,0
AT1G53100.2,0,0
AT1G53110.1,5.39388433333333,3.05010033333333
AT1G53120.1,39.5049246666667,34.3202246666667
AT1G53120.2,3.13293466666667,3.39116633333333
AT1G53130.1,0,0
AT1G53140.1,7.673962,5.02688466666667
AT1G53160.1,2.186405,4.455555
AT1G53160.2,0.528823,1.20224833333333
AT1G53160.3,0.394814333333333,0
AT1G53163.1,0.485146,0.198260333333333
AT1G53165.1,10.6037483333333,12.5598906666667
AT1G53165.2,2.319847,3.64927233333333
AT1G53165.3,0,0.00687233333333333
AT1G53170.1,4.91415633333333,7.56330466666667
AT1G53180.1,0.547493666666667,0.854998
AT1G53180.2,0.176724666666667,0.000367666666666667
AT1G53180.3,0,0.00507733333333333
AT1G53190.1,12.0760373333333,15.01284
AT1G53190.2,4.36014633333333,5.29982166666667
AT1G53200.1,4.74171566666667,9.49621266666667
AT1G53200.2,1.24285266666667,1.41641766666667
AT1G53210.1,136.667618,102.711118
AT1G53220.1,0.0634176666666667,0
AT1G53230.1,20.6636046666667,5.253792
AT1G53230.2,88.7427366666667,22.4579583333333
AT1G53233.1,0.595096666666667,0.105665333333333
AT1G53240.1,416.211598666667,316.551320333333
AT1G53250.1,14.814077,20.4858893333333
AT1G53260.1,0,0
AT1G53260.2,0,0
AT1G53265.1,0,0
AT1G53270.1,0.0662416666666667,0.0549836666666667
AT1G53280.1,93.0902533333333,100.072138333333
AT1G53280.2,0.780306666666667,0.485597666666667
AT1G53282.1,0,0
AT1G53285.1,0.062882,0
AT1G53290.1,14.6781753333333,16.2699336666667
AT1G53300.1,44.573045,28.5954776666667
AT1G53310.1,8.63492133333333,5.142079
AT1G53310.2,3.07561533333333,4.27825633333333
AT1G53310.3,70.2668763333333,20.76647
AT1G53320.1,15.7607653333333,13.6839733333333
AT1G53325.1,0.019479,0.0322303333333333
AT1G53330.1,1.39671033333333,1.474178
AT1G53330.2,0,0
AT1G53340.1,0,0
AT1G53340.2,0,0
AT1G53340.3,0.229846333333333,0.283754666666667
AT1G53345.1,2.73326,1.95489166666667
AT1G53350.1,8.43626066666667,8.05636266666667
AT1G53360.1,0,0
AT1G53360.2,0,0
AT1G53366.1,0,0
AT1G53370.1,0,0
AT1G53370.2,0,0
AT1G53380.1,6.74739566666667,5.82996433333333
AT1G53380.2,0.171072,0.0808363333333333
AT1G53380.3,8.46577466666667,9.73807933333333
AT1G53380.4,0.866287333333333,0
AT1G53380.5,0.639158,0
AT1G53390.1,15.1092576666667,12.523587
AT1G53400.1,31.289607,41.6267956666667
AT1G53410.1,0,0
AT1G53420.1,0.00482266666666667,0
AT1G53430.1,24.4590276666667,16.3298096666667
AT1G53430.2,0.0134733333333333,0.005503
AT1G53440.1,29.856256,20.193489
AT1G53450.1,13.4719223333333,9.830526
AT1G53450.2,2.90993866666667,2.557401
AT1G53450.3,1.64519533333333,1.18694033333333
AT1G53460.1,12.9172656666667,13.3229336666667
AT1G53470.1,1.013332,0.792038
AT1G53480.1,0,0
AT1G53480.2,0.519691666666667,0.834953
AT1G53490.1,0.385279,0.296017666666667
AT1G53490.2,0.236411333333333,0.305428666666667
AT1G53500.1,60.96836,46.9765473333333
AT1G53510.1,43.152997,45.9082633333333
AT1G53520.1,72.2168526666667,76.5750806666667
AT1G53530.1,13.6384306666667,12.9956756666667
AT1G53530.2,0.612268,2.357933
AT1G53540.1,0,0.017592
AT1G53541.1,0.027569,0
AT1G53542.1,12.646161,5.74739433333333
AT1G53550.1,0,0
AT1G53560.1,36.3265313333333,49.6173183333333
AT1G53570.1,8.08890566666667,4.35927833333333
AT1G53570.2,5.97116866666667,7.50868533333333
AT1G53570.3,0,0
AT1G53570.4,2.86783266666667,9.33037166666667
AT1G53570.5,0,0
AT1G53570.6,1.72692133333333,1.959911
AT1G53570.7,2.46278733333333,2.16773166666667
AT1G53580.1,37.0180536666667,36.114296
AT1G53580.2,0.070446,0.221591
AT1G53590.1,14.53423,14.550129
AT1G53600.1,0.0863263333333333,0.525694333333333
AT1G53600.2,2.05608066666667,0.962293
AT1G53610.1,0,0
AT1G53620.1,0,0.0271613333333333
AT1G53625.1,0.374632,0.548114666666667
AT1G53633.1,0.292335,0.964874333333333
AT1G53635.1,0,0
AT1G53640.1,0,0
AT1G53645.1,29.6016266666667,32.2935276666667
AT1G53650.1,9.847885,6.58319566666667
AT1G53650.2,0,0
AT1G53655.1,0,0
AT1G53660.1,0.893923,0.823838666666667
AT1G53660.2,0.659506,0.416719
AT1G53660.3,0.144695666666667,0.143816333333333
AT1G53660.4,0.646089333333333,0.249523333333333
AT1G53660.5,0.222544666666667,0.724523
AT1G53670.1,114.230756333333,151.074468
AT1G53670.2,0,0
AT1G53680.1,2.69104,3.18257366666667
at1g53683,0,0.03926
at1g53687,0,0.0804323333333333
AT1G53690.1,1.40950733333333,3.56053666666667
AT1G53690.2,1.41541366666667,1.76428166666667
AT1G53700.1,0.449728,0.671567666666667
AT1G53705.1,0,0
AT1G53705.2,0,0
AT1G53708.1,0,0
AT1G53710.1,12.1580276666667,8.12881
AT1G53710.2,1.33443,1.878761
AT1G53720.1,14.1323903333333,18.4206713333333
AT1G53720.2,0.784820666666667,0.841039
AT1G53730.1,16.7641263333333,15.971202
AT1G53730.2,0.0179303333333333,0.0137313333333333
