transcript,lineA_time_x,lineA_time_y
AT1G29680.1,0,0
AT1G29690.1,6.46506,7.47550066666667
AT1G29700.1,38.714006,47.3371096666667
AT1G29700.2,10.9483123333333,17.4036816666667
AT1G29710.1,6.40246,6.02232
AT1G29720.1,22.8504063333333,94.1373366666667
AT1G29730.1,0.0324026666666667,0.035754
AT1G29730.2,1.090424,0.639575
AT1G29730.3,0.423418,1.037926
AT1G29730.4,0.013297,0.101945333333333
AT1G29740.1,0,0
AT1G29740.2,0.340401,0.316133333333333
AT1G29750.1,0.376579333333333,1.14148333333333
AT1G29750.2,9.85926133333333,10.2542516666667
AT1G29750.3,0.0325956666666667,0.378333666666667
AT1G29760.1,8.65758133333333,11.220935
AT1G29770.1,0.043067,0.0439436666666667
AT1G29775.1,1.44620533333333,0.520236666666667
AT1G29780.1,0,0
AT1G29785.1,0.433118333333333,0.521060333333333
AT1G29785.2,0,0
AT1G29785.3,11.5234153333333,8.275407
AT1G29790.1,20.5396726666667,23.6532893333333
AT1G29790.2,1.37150933333333,0.890347666666667
AT1G29800.1,3.75694733333333,2.19232133333333
AT1G29800.2,5.318419,8.13364833333333
AT1G29810.1,16.494351,18.1881146666667
AT1G29810.2,0.42744,0.119886
AT1G29820.1,11.138292,14.690112
AT1G29820.2,0,0.003285
AT1G29830.1,0,0.0785686666666667
AT1G29830.2,0,0
AT1G29830.3,0,0
AT1G29840.1,12.5122743333333,13.2280243333333
AT1G29850.1,61.603681,57.1442326666667
AT1G29850.2,67.4811073333333,58.5825016666667
AT1G29850.3,1.55968266666667,0.754785333333333
AT1G29860.1,0.213978,0.100388666666667
AT1G29870.1,0,0
AT1G29880.1,94.245562,79.4347206666667
AT1G29890.1,0,0.514956666666667
AT1G29890.2,2.251776,1.02566866666667
AT1G29890.3,16.8820866666667,15.3761973333333
AT1G29900.1,76.741417,81.409513
AT1G29910.1,1898.758952,2003.49121066667
AT1G29920.1,723.997619666667,6983.40738933333
AT1G29930.1,11950.692057,18565.9869793333
AT1G29940.1,16.1963073333333,15.029311
AT1G29950.1,45.163905,37.8958106666667
AT1G29950.2,9.25099733333333,7.93354466666667
AT1G29960.1,5.030205,6.54821633333333
AT1G29960.2,1.75462566666667,1.67532366666667
AT1G29962.1,0,0
AT1G29965.1,74.605896,44.9240503333333
AT1G29970.1,18.0551106666667,25.8528716666667
AT1G29970.2,0,18.957789
AT1G29970.3,0.0849196666666667,0.0412946666666667
AT1G29980.1,21.2337806666667,13.652445
AT1G29980.2,4.16101033333333,1.483803
AT1G29990.1,55.7262803333333,44.7759056666667
AT1G30000.1,15.2422443333333,13.488186
AT1G30000.2,1.290995,0
AT1G30010.1,5.48040766666667,4.78620133333333
AT1G30020.1,0,0.117865333333333
AT1G30040.1,3.09264266666667,0.648795
AT1G30040.2,0.789121,0.399306666666667
AT1G30050.1,0,0
AT1G30060.1,0,0
AT1G30070.1,16.9909663333333,15.4299773333333
AT1G30070.2,0,0
AT1G30080.1,0,0
AT1G30080.2,0.110190333333333,0.0289833333333333
AT1G30090.1,18.100542,19.9694563333333
AT1G30100.1,0.232769666666667,0.0234996666666667
AT1G30110.1,8.453569,17.6952036666667
AT1G30110.2,0,0
AT1G30120.1,94.851654,95.1019823333333
AT1G30130.1,7.14527433333333,6.11787566666667
AT1G30130.2,6.99916233333333,10.4979113333333
AT1G30130.3,2.26168333333333,1.305437
AT1G30135.1,0.098998,0.285489
AT1G30140.1,0,0
AT1G30140.2,0,0
AT1G30160.1,1.49633166666667,0.456287
AT1G30160.2,0,0.960514
AT1G30170.1,0,0
AT1G30190.1,0.597892333333333,0.28714
AT1G30200.1,12.7498726666667,16.9531193333333
AT1G30200.2,14.292056,25.479171
AT1G30210.1,34.952123,26.17851
AT1G30210.2,5.910861,3.434578
AT1G30220.1,0.0520956666666667,0.0643723333333333
AT1G30230.1,369.258473666667,539.641540333333
AT1G30230.2,0.720866333333333,0.136104333333333
AT1G30240.1,0,0
AT1G30240.2,6.572476,6.224541
AT1G30250.1,93.215777,79.242686
AT1G30260.1,32.8598543333333,35.474159
AT1G30270.1,10.388701,17.2857466666667
AT1G30270.2,0.533958666666667,0.82348
AT1G30270.3,0.178940666666667,0.319614
AT1G30280.1,6.066186,4.08501866666667
AT1G30280.2,3.413214,1.82967533333333
AT1G30280.3,3.93145766666667,0.682767333333333
AT1G30282.1,1.86634066666667,0.673589333333333
AT1G30282.2,0.770674,0.336673333333333
AT1G30290.1,7.93121033333333,4.25912033333333
AT1G30290.2,0,2.32573533333333
AT1G30300.1,2.10838366666667,1.52291933333333
AT1G30300.2,3.42155033333333,1.00420766666667
AT1G30300.3,5.70143166666667,5.97554333333333
AT1G30300.4,0,0
AT1G30320.1,8.83064366666667,9.536062
AT1G30330.1,7.099787,8.052786
AT1G30330.2,5.952067,1.06366466666667
AT1G30330.3,4.975338,9.27915633333333
AT1G30350.1,0,0
AT1G30360.1,132.425265333333,118.088043333333
AT1G30370.1,0.14488,0.0437986666666667
AT1G30380.1,2653.914795,3315.86694333333
AT1G30400.1,16.8988233333333,35.6860313333333
AT1G30400.2,21.8444203333333,28.8015346666667
AT1G30410.1,0.160065,0.0563773333333333
AT1G30410.2,2.520605,0.501312333333333
AT1G30410.3,2.02854,1.01378566666667
AT1G30410.4,1.68829533333333,0.194181
AT1G30410.5,3.51282033333333,3.01808266666667
AT1G30410.6,4.687757,9.565383
AT1G30420.1,3.968431,4.64429366666667
AT1G30420.2,1.68328166666667,1.61745733333333
AT1G30430.1,0,0
AT1G30440.1,46.5164096666667,40.9603413333333
AT1G30450.1,10.0372066666667,9.187533
AT1G30450.2,0.323974,0.271319666666667
AT1G30450.3,2.75476566666667,3.99358933333333
AT1G30450.4,0,0.173909
AT1G30455.1,0,0
AT1G30460.1,9.00101366666667,9.043818
AT1G30460.2,1.351617,1.38402566666667
AT1G30460.3,0.100211333333333,0.0292113333333333
AT1G30470.1,4.35317933333333,3.330456
AT1G30470.2,25.676804,28.8062813333333
AT1G30470.3,0,0
AT1G30473.1,0,0
AT1G30475.1,0,0
AT1G30475.2,2.72386533333333,1.12831666666667
AT1G30475.3,2.13426766666667,4.42494566666667
AT1G30475.4,1.452968,0.967107666666667
AT1G30480.1,18.0108246666667,15.244459
AT1G30490.1,21.7219016666667,19.1677546666667
AT1G30500.1,1.16793766666667,0.364163333333333
AT1G30500.2,7.01461666666667,3.58018633333333
AT1G30510.1,10.540495,12.0012973333333
AT1G30510.2,3.93726,2.49809466666667
AT1G30510.3,0,0
AT1G30515.1,3.22683233333333,3.64604133333333
AT1G30520.1,12.909787,25.9381583333333
AT1G30520.2,1.94987066666667,0
AT1G30520.3,3.862098,9.64670966666667
AT1G30520.4,6.95140866666667,0.285366333333333
AT1G30530.1,128.543085333333,72.216418
AT1G30540.1,9.64942,7.28184466666667
AT1G30540.2,0.517816666666667,3.22214833333333
AT1G30540.3,4.19740733333333,0.482207666666667
AT1G30540.4,0,0
AT1G30545.1,1.780215,1.04973733333333
AT1G30545.2,3.731666,3.244526
AT1G30550.1,0,0
AT1G30550.2,0,0
AT1G30560.1,0,0
AT1G30570.1,9.19440166666667,11.2362766666667
AT1G30580.1,176.792312666667,151.464411333333
AT1G30590.1,0,0
AT1G30590.2,15.080974,9.973188
AT1G30590.3,11.6064316666667,11.9689566666667
AT1G30600.1,12.97203,7.11442166666667
AT1G30610.1,2.448264,0
AT1G30610.2,18.7016436666667,22.9395583333333
AT1G30620.1,6.43414866666667,4.06649233333333
AT1G30620.2,0.538708,0.290123666666667
AT1G30620.3,0.501495333333333,0
AT1G30620.4,1.375574,0.304433666666667
AT1G30620.5,0.013962,0
AT1G30620.6,1.01035066666667,0.367084333333333
AT1G30630.1,88.3971176666667,59.8511353333333
AT1G30640.1,2.79614,3.44159666666667
AT1G30640.2,0.999704666666667,0.854146
AT1G30640.3,0.290532,0.671362333333333
AT1G30650.1,0.73925,1.223397
AT1G30660.1,0.023344,0
AT1G30660.2,0.0495393333333333,0
AT1G30660.3,0.251449,0.450678
AT1G30670.1,0,0
AT1G30680.1,40.674815,30.5805926666667
AT1G30690.1,64.9994113333333,52.3142776666667
AT1G30690.2,15.2700326666667,10.9857383333333
AT1G30700.1,0.342680666666667,0.606786666666667
AT1G30710.1,0,0
AT1G30720.1,0.194702333333333,1.360933
AT1G30730.1,0.089885,0.632836
AT1G30740.1,0.0643933333333333,0.118718666666667
AT1G30740.2,0,0
AT1G30750.1,0,0.0319526666666667
AT1G30755.1,0.599770666666667,1.878654
AT1G30755.2,0.465841,0.338675
AT1G30755.3,0.196036666666667,0.340945333333333
AT1G30755.4,0.295105333333333,0.000576666666666667
AT1G30755.5,0,0.0752083333333333
AT1G30755.6,1.921246,1.12179833333333
AT1G30757.1,0.462851666666667,0.796391
AT1G30757.2,2.467315,1.66155766666667
AT1G30760.1,0.228747666666667,0.418346333333333
AT1G30760.2,0,0
AT1G30780.1,0,0
AT1G30790.1,0,0
AT1G30795.1,0,0
AT1G30800.1,0.0125976666666667,0
AT1G30810.1,10.7280076666667,7.766519
AT1G30810.2,0,0
AT1G30810.3,0,0
AT1G30814.1,0,0
AT1G30814.2,0,0
AT1G30814.3,0,0
AT1G30814.4,0,0
AT1G30820.1,15.9638533333333,63.1945076666667
AT1G30825.1,10.493832,14.7027446666667
AT1G30830.1,0,0
AT1G30840.1,2.22921166666667,1.493141
AT1G30840.2,0,0
AT1G30845.1,4.98423233333333,5.51647166666667
AT1G30850.1,0.071849,0
AT1G30860.1,2.06759766666667,1.21123333333333
AT1G30870.1,0,0
AT1G30880.1,63.614015,103.156745666667
AT1G30880.2,0.714207666666667,0.395337333333333
AT1G30890.1,19.085442,14.805006
AT1G30890.2,0.019939,0.002074
AT1G30900.1,6.97639966666667,3.62719366666667
AT1G30910.1,37.7190183333333,25.8319683333333
AT1G30920.1,0,0
AT1G30925.1,0,0
AT1G30930.1,0,0
AT1G30950.1,0.023163,0.174626333333333
AT1G30960.1,5.82695066666667,3.997227
AT1G30970.1,16.343688,26.8145503333333
AT1G30970.2,0,0
AT1G30970.3,15.2953086666667,12.147038
AT1G30972.1,0,0
AT1G30972.2,0,0
AT1G30972.3,0,0
AT1G30974.1,0,0
AT1G30974.2,0,0
AT1G30990.1,0,0
AT1G31000.1,0,0
AT1G31010.1,6.765601,5.05535766666667
AT1G31020.1,13.808522,15.5039456666667
AT1G31040.1,0.923382,2.34073066666667
AT1G31050.1,0,0.0385256666666667
AT1G31050.2,0.133871333333333,0.00386566666666667
AT1G31050.3,0.0926756666666667,0.197510666666667
AT1G31050.4,0.0375173333333333,0.0422853333333333
AT1G31050.5,0,0
AT1G31050.6,0,0.163124666666667
AT1G31050.7,0,0
AT1G31050.8,0,0
AT1G31070.1,3.77793966666667,1.53931733333333
AT1G31070.2,23.274842,15.050135
AT1G31080.1,0.0150023333333333,0
AT1G31090.1,0,0
AT1G31095.1,0,0
AT1G31110.1,0,0
AT1G31120.1,7.188287,4.59449266666667
AT1G31130.1,56.75781,35.736201
AT1G31140.1,0,0
AT1G31140.2,0.0377,0
AT1G31150.1,6.56519233333333,6.60878733333333
AT1G31150.2,1.51779166666667,0.691053
AT1G31160.1,31.196966,34.561506
AT1G31160.2,10.4112556666667,6.12719766666667
AT1G31163.1,0,0
AT1G31170.1,29.0175703333333,24.0006146666667
AT1G31170.2,0,0
AT1G31170.3,1.01440333333333,0.785513333333333
AT1G31170.4,0,0
AT1G31170.5,3.69798933333333,3.060941
at1g31173,5.050016,2.164956
AT1G31175.1,4.62105066666667,4.35409866666667
AT1G31175.2,2.36768166666667,1.386696
AT1G31180.1,103.469480333333,85.027092
AT1G31180.2,0.750065,2.17375366666667
AT1G31190.1,73.032969,68.554418
AT1G31200.1,7.88602866666667,13.9039403333333
AT1G31220.1,18.0866876666667,9.03595533333333
AT1G31230.1,79.2368063333333,41.6951433333333
AT1G31240.1,1.05854833333333,0.800832333333333
AT1G31243.1,0.458195,0.192846666666667
AT1G31250.1,0,0.208378
AT1G31255.1,0,0
AT1G31255.2,0,0
AT1G31258.1,29.7964866666667,36.0779023333333
AT1G31260.1,0,0
AT1G31270.1,0.120854666666667,0
AT1G31280.1,10.3575386666667,7.955064
AT1G31290.1,0.078048,0
AT1G31290.2,0.169046333333333,0.360493666666667
AT1G31290.3,0,0
AT1G31300.1,16.1364536666667,22.5088406666667
AT1G31300.2,9.245226,12.2121576666667
AT1G31300.3,3.52443133333333,0
AT1G31310.1,2.56344866666667,5.50455866666667
AT1G31320.1,3.41280033333333,3.165574
AT1G31330.1,3318.72094733333,2942.24300133333
AT1G31335.1,14.7261223333333,8.77890333333333
AT1G31340.1,109.319409333333,113.824908
AT1G31350.1,13.192048,15.6963023333333
AT1G31350.2,0,2.565984
at1g31358,0,0
AT1G31360.1,1.14212666666667,2.63993466666667
AT1G31360.2,1.53393533333333,1.239614
AT1G31360.3,0.456806666666667,1.783715
AT1G31360.4,0.471917666666667,0.626582333333333
AT1G31360.5,0.964379666666667,0.773198666666667
AT1G31360.6,2.100949,0.917161
AT1G31360.7,0.528387333333333,0.451065666666667
AT1G31360.8,0.757279,1.05754666666667
AT1G31370.1,0,0
AT1G31380.1,0.0283433333333333,0
AT1G31390.1,0,0
AT1G31400.1,0,0
AT1G31410.1,24.056974,26.1723553333333
AT1G31420.1,74.8995286666667,83.0291926666667
AT1G31420.2,9.963899,10.7025736666667
AT1G31420.3,1.266095,1.393341
AT1G31430.1,0,0.275140666666667
AT1G31430.2,4.33028033333333,2.360149
AT1G31440.1,27.142367,31.868202
AT1G31450.1,0,0
AT1G31460.1,3.57719833333333,2.608901
AT1G31470.1,2.86418433333333,2.96438133333333
AT1G31480.1,7.50741066666667,10.13872
AT1G31485.1,0.943476333333333,0.864985
AT1G31490.1,0.603954,0.814049333333333
AT1G31500.1,2.80141933333333,3.558484
AT1G31500.2,7.33846933333333,7.59594733333333
AT1G31500.3,0.764539666666667,1.90124733333333
AT1G31500.4,0.113252,1.37409133333333
AT1G31500.5,2.79279833333333,3.97951266666667
AT1G31500.6,0.189113,1.955731
AT1G31500.7,2.38064066666667,1.344356
AT1G31500.8,3.83607133333333,1.49212366666667
AT1G31510.1,0,0
AT1G31520.1,0,0
AT1G31530.1,0,0
AT1G31540.1,1.75635133333333,4.67282866666667
AT1G31540.2,12.259966,16.6509953333333
AT1G31540.3,0.742709666666667,0.0979666666666667
AT1G31550.1,33.4844456666667,4.27627133333333
AT1G31550.2,26.9576633333333,4.03479733333333
AT1G31555.1,0,0
AT1G31580.1,3538.803548,734.5283
AT1G31600.1,8.04695066666667,5.66308666666667
AT1G31600.2,4.083884,5.659839
AT1G31600.3,0,8.20813166666667
AT1G31600.4,5.73580533333333,2.57761
AT1G31620.1,0,0
AT1G31630.1,0,0
AT1G31640.1,0,0
AT1G31650.1,25.4354966666667,27.3649933333333
AT1G31650.2,2.23882966666667,2.13739833333333
AT1G31660.1,32.4286816666667,25.2859183333333
AT1G31670.1,0,0
AT1G31690.1,164.663889666667,12.4162766666667
AT1G31710.1,17.486011,11.8355486666667
AT1G31720.1,0.063678,0.0101953333333333
AT1G31720.2,0.540283333333333,0.671316666666667
AT1G31720.3,0,0
AT1G31720.4,0,0.238036
AT1G31720.5,0.046405,0.146295
AT1G31720.6,0.141018666666667,0
AT1G31720.7,0.137842333333333,0
AT1G31730.1,32.8883,33.3706793333333
AT1G31740.1,0,0
AT1G31750.1,2.869192,1.682129
AT1G31760.1,3.78896033333333,3.52036766666667
AT1G31770.1,6.06091933333333,8.159063
AT1G31772.1,0,0
AT1G31772.2,0,0
AT1G31780.1,25.8428166666667,22.4263833333333
AT1G31790.1,4.99628533333333,3.928794
AT1G31800.1,166.393382,133.142295666667
AT1G31810.1,10.2173286666667,9.15011133333333
AT1G31810.2,0,0
AT1G31812.1,584.185180666667,630.537841666667
AT1G31814.1,3.02512533333333,4.46383733333333
AT1G31817.1,36.2163403333333,24.4609373333333
AT1G31820.1,3.133216,3.17272566666667
AT1G31830.1,12.0729953333333,7.119311
AT1G31830.2,6.937999,4.54940866666667
AT1G31835.1,2.48332,1.59527033333333
AT1G31835.2,2.568459,2.00160566666667
AT1G31840.1,1.52352433333333,1.018987
AT1G31840.2,0,0
AT1G31850.1,14.6154003333333,5.715137
AT1G31850.2,6.52754833333333,10.692098
AT1G31850.3,4.17752166666667,3.917544
AT1G31850.4,32.049029,7.123381
AT1G31860.1,53.7501616666667,40.2579536666667
AT1G31860.2,0.144682333333333,0.123821666666667
AT1G31860.3,1.08524033333333,0.846244333333333
AT1G31870.1,11.4773183333333,10.3054913333333
AT1G31870.2,2.53849466666667,2.91263733333333
AT1G31880.1,1.94082666666667,1.97047966666667
AT1G31880.2,0.002767,0.006335
AT1G31885.1,0,0.219304
AT1G31885.2,0.173894,0.0587226666666667
AT1G31885.3,0,0.139828666666667
AT1G31910.1,56.0823316666667,44.2930806666667
AT1G31910.2,3.834145,5.49084633333333
AT1G31920.1,10.5576896666667,21.235598
AT1G31930.1,0,0
AT1G31930.2,14.1125803333333,15.7160656666667
AT1G31930.3,0,0.235151666666667
AT1G31930.4,0,0
AT1G31930.5,0.00214433333333333,0.448727
AT1G31930.6,2.79707366666667,3.01231933333333
AT1G31935.1,4.70190633333333,5.60768666666667
AT1G31940.1,20.7186506666667,16.202171
AT1G31950.1,0,0
AT1G31950.2,0,0.0276393333333333
AT1G31950.3,0,0
AT1G31960.1,0,0
AT1G31970.1,70.682157,93.858185
AT1G31990.1,0.108048333333333,0.202930333333333
AT1G32000.1,0,0
AT1G32010.1,0,0
AT1G32020.1,0,0
AT1G32030.1,0,0
AT1G32050.1,118.364006,119.81116
AT1G32060.1,1382.14176466667,1750.42814133333
AT1G32070.1,36.824889,28.1046063333333
AT1G32070.2,1.926188,1.44639133333333
AT1G32070.3,117.061091,86.4273223333333
AT1G32080.1,383.496134666667,377.245595333333
AT1G32090.1,18.817343,10.0034233333333
AT1G32100.1,13.539557,13.317453
AT1G32120.1,0.982028,1.35956633333333
AT1G32127.1,1.41074133333333,2.44495833333333
AT1G32127.2,5.26976333333333,3.233639
AT1G32130.1,67.7332736666667,54.084493
AT1G32130.2,0,1.59088633333333
AT1G32140.1,0,0
AT1G32150.1,10.8362616666667,10.980774
AT1G32160.1,60.7876293333333,85.6399336666667
AT1G32170.1,1.727124,5.39203166666667
AT1G32172.1,0.0235396666666667,0.106848333333333
AT1G32180.1,0,0
AT1G32180.2,0,0
AT1G32190.1,3.03547333333333,3.63611533333333
AT1G32190.2,0,0.843966666666667
AT1G32200.1,38.4663456666667,38.5692696666667
AT1G32200.2,28.0542786666667,46.1530226666667
AT1G32210.1,93.6150183333333,52.919348
AT1G32210.2,0.706835333333333,10.204509
AT1G32220.1,84.3291676666667,76.9850233333333
AT1G32225.1,0,0
AT1G32230.1,58.401362,110.41287
AT1G32230.2,51.86802,0.229387333333333
AT1G32230.3,4.46720766666667,9.470367
AT1G32230.4,0.017721,0.536350333333333
AT1G32230.5,0,0
AT1G32230.6,0.103614666666667,0.589943666666667
AT1G32240.1,2.46099333333333,0.987699666666667
AT1G32240.2,2.53416933333333,2.65592366666667
AT1G32240.3,1.49116033333333,3.592147
AT1G32250.1,0.0413163333333333,0.019524
AT1G32260.1,14.2764206666667,12.1299546666667
AT1G32270.1,0.0258956666666667,0
AT1G32270.2,0,0
AT1G32280.1,0,0
AT1G32300.1,0,0
AT1G32310.1,14.1513616666667,23.6676376666667
AT1G32320.1,0.030143,0
AT1G32330.1,8.41824266666667,6.62079233333333
AT1G32330.2,1.65810033333333,1.471518
AT1G32337.1,0,0
AT1G32340.1,7.87259533333333,11.422994
AT1G32350.1,0,0
AT1G32350.2,0,0
AT1G32360.1,32.3475656666667,27.6917113333333
AT1G32361.1,0,0.025224
AT1G32370.1,3.79096366666667,6.20807133333333
AT1G32370.2,1.535866,0.548240666666667
AT1G32370.3,1.39536633333333,1.41221633333333
AT1G32370.4,1.80296933333333,1.563842
AT1G32375.1,0.110368,0.0891946666666667
AT1G32375.2,0,0
AT1G32380.1,13.3703353333333,14.5298273333333
AT1G32380.2,3.73126266666667,4.030657
AT1G32385.1,5.888117,2.986431
AT1G32400.1,74.061605,76.1032563333333
AT1G32400.2,0,2.40267466666667
AT1G32400.3,6.48331366666667,6.22578
AT1G32410.1,0,0
AT1G32410.2,12.4914126666667,10.5103203333333
AT1G32410.3,14.0258693333333,14.190833
AT1G32410.4,6.78245433333333,3.28293233333333
AT1G32410.5,0.391873,7.41560466666667
AT1G32415.1,3.38220466666667,2.33504133333333
AT1G32420.1,0,0
AT1G32430.1,0,0
AT1G32440.1,39.4646376666667,50.186185
AT1G32450.1,5.684465,17.3103073333333
AT1G32460.1,41.7697066666667,99.3535233333333
AT1G32470.1,1162.628418,1137.25533033333
AT1G32480.1,0,0
AT1G32490.1,19.8842066666667,25.269907
AT1G32490.2,4.56666666666667e-05,0.000328333333333333
AT1G32500.1,106.662114333333,107.503845333333
AT1G32510.1,0,0
AT1G32520.1,17.454037,51.1607436666667
AT1G32530.1,21.004974,35.7685016666667
AT1G32540.1,0.946564333333333,1.166941
AT1G32540.2,1.10168633333333,1.33120533333333
AT1G32540.3,5.84283333333333,15.841961
AT1G32540.4,0.562215333333333,1.050817
AT1G32540.5,1.27055666666667,3.71515133333333
AT1G32540.6,1.004878,2.96547466666667
AT1G32540.7,1.27638966666667,3.448082
AT1G32550.1,88.2577133333333,92.9193926666667
AT1G32550.2,0.169921,0.955299333333333
AT1G32560.1,0.444545333333333,0
AT1G32570.1,0.144749,0.066227
AT1G32570.2,0.522386666666667,0.260597
AT1G32575.1,0.733647333333333,0.765487
AT1G32580.1,67.5911243333333,48.1418263333333
at1g32582,0.160622,0.0620816666666667
AT1G32583.1,1.50125566666667,0.68157
AT1G32583.2,0.012892,0.169216
AT1G32585.1,0,0
AT1G32600.1,0,0
AT1G32610.1,2.260953,2.70036466666667
AT1G32610.2,0.372386,0.477361333333333
AT1G32610.3,0,0
AT1G32620.1,0,0.0188133333333333
AT1G32630.1,1.96276666666667,1.90257433333333
AT1G32630.2,0.360849666666667,0.462650333333333
AT1G32640.1,30.130428,6.03445833333333
AT1G32650.1,0,0
AT1G32660.1,0,0
AT1G32690.1,1.07182266666667,1.39746266666667
AT1G32700.1,15.662679,31.303619
AT1G32700.2,1.13626833333333,1.23730633333333
AT1G32710.1,0,0
at1g32713,0,0
AT1G32720.1,0,0
AT1G32730.1,7.11317066666667,5.648831
AT1G32740.1,0.575477333333333,0.612486666666667
AT1G32740.2,0.52061,0.857735
AT1G32740.3,0.28849,0.341172
AT1G32740.4,0.542867,0.587460666666667
AT1G32750.1,15.2681173333333,16.139951
AT1G32760.1,2.80066333333333,2.59553233333333
AT1G32763.1,0,0
AT1G32770.1,0,0
AT1G32780.1,2.990657,4.949496
AT1G32790.1,30.820958,44.681735
AT1G32790.2,15.9022286666667,12.0382576666667
AT1G32810.2,12.8284873333333,13.7459863333333
AT1G32850.1,0.0154673333333333,0
AT1G32860.1,10.721992,4.96569333333333
AT1G32870.1,0.571276666666667,0.836911333333333
AT1G32870.2,1.06878966666667,0.498757
AT1G32870.3,10.4271946666667,12.0138773333333
AT1G32880.1,0,0
AT1G32900.1,4.00849933333333,354.566711333333
AT1G32910.1,0,0
AT1G32920.1,9.31230966666667,9.12322666666667
AT1G32928.1,1.55815866666667,8.69484866666667
AT1G32930.1,5.67507533333333,5.81509033333333
AT1G32940.1,0,0.589038333333333
AT1G32940.2,3.780752,3.70560633333333
AT1G32940.3,0.135919333333333,0.395738
AT1G32940.4,0.836376666666667,0.473706
AT1G32950.1,0,0
AT1G32950.2,0.041155,0.156830333333333
AT1G32960.1,0,0.0377143333333333
AT1G32970.1,0,0
AT1G32975.1,0,0
AT1G32980.1,0,0
AT1G32990.1,517.995666333333,492.838012666667
at1g32992,0,0
AT1G33010.1,0,0
AT1G33020.1,0,0
AT1G33030.1,0,0
AT1G33030.2,0,0.056044
AT1G33030.3,0,0
AT1G33040.1,178.698512,137.297317333333
AT1G33050.1,14.5138056666667,16.1307156666667
AT1G33050.2,0.0279443333333333,0.0649196666666667
AT1G33050.3,0.174178333333333,0.502100333333333
AT1G33050.4,0.376948666666667,11.3421933333333
AT1G33050.5,0,0
AT1G33050.6,1.396938,27.424854
AT1G33055.1,0.419490333333333,1.16170233333333
AT1G33060.1,0.655250333333333,2.71250433333333
AT1G33060.2,7.256009,10.1386503333333
AT1G33070.1,0,0
AT1G33080.1,6.867482,8.83134333333333
AT1G33080.2,1.03863166666667,3.08324366666667
AT1G33090.1,0,0
AT1G33100.1,0,0
AT1G33102.1,0.302969333333333,5.68822466666667
AT1G33110.1,16.10079,89.5607566666667
AT1G33110.2,2.19862066666667,34.4039436666667
AT1G33120.1,160.300822,165.017730666667
AT1G33140.1,268.444381666667,256.206741333333
AT1G33170.1,31.005614,16.2497493333333
AT1G33220.1,0.023883,0
AT1G33230.1,15.412691,14.9194486666667
AT1G33230.2,2.674265,0.847564666666667
AT1G33240.1,10.354788,77.9315516666667
AT1G33240.2,3.835077,3.87977133333333
AT1G33240.3,0.649684,2.11070266666667
AT1G33250.1,9.565594,23.7125716666667
AT1G33260.1,3.41735066666667,4.104487
